GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
CM009945.2	0.00295056438087489	0.000326227437508812	0.00336807535150167	0.00120950895360735	0.00185374794911993	0.00090839203230878	0.00143954151829991	0.0012953483870136	0.000123632550165474	0.00166734139136061	0.000807170125691549	0.00176733135723552	0.00183935775826394	0.00102432564717736	0.00148458115313101	0.00130883435205247	0.0050159195970986	0.000711802902654872	0.00190768606734424	0.000684263131416905	0.000831618136756554	0.00115655306031809	0.00597783962107467	0.00945773362551852	0.00155572507093437	0.00191277863779415	0.00199401488911229	0.0025941652323632	0.00344898371404299	0.000686504050841904	0.0023780386553984	0.000826376624701121	0.00314749348673222	0.000735846837053264	0.000967493835282763	0.00130719037027692	0.000201482403596063	0.000152146295436391	0.00342639519624709	0.0014822972062944	0.00113308950936571	0.0028718185279259	0.000635766276420924	0.00718506225338755	0.000209596457002039	0.000467864431921581	0.0018422592750085
QIUM02000076.1	0.000232806146841279	3.63808119941308e-06	3.01128022988168e-05	1.66840810463335e-05	9.18400362846224e-05	2.86824035994585e-05	6.64703966446123e-05	6.29361020170493e-05	4.50088908598569e-06	7.4981159989914e-06	9.01793206277752e-06	9.39922024207856e-06	5.33162640979786e-05	2.3950865460735e-05	3.75310322427898e-05	2.87534286641096e-05	3.13513234162694e-05	1.4152167785935e-06	2.83776669285641e-05	3.16116112954125e-05	1.62840824164787e-06	0.000105394775009681	1.28829750170882e-05	2.60800912884896e-05	2.49305689931869e-05	1.92146264333538e-05	0.000109677192861733	6.33975511963334e-06	3.44228442603981e-05	1.71957130630788e-05	0.000121939572507744	3.15446050602123e-05	0.000127638012028378	2.17233403278725e-05	9.96121727583817e-06	2.43384588662296e-05	0.000167172890318188	0.00130927825937217	0.000176384164819268	4.11206040465365e-06	1.20274369215101e-05	0.000160725935007117	1.43490287842491e-05	7.61070817983959e-05	2.77316342907485e-06	0.000171318933788804	3.16406068599586e-05
QIUM02000080.1	0.00166928745283438	0.00115466253471257	0.000121095377692057	0.000573767734107489	0.0012287842299202	0.000846166788064741	0.00026382456354972	0.00011325924656566	4.39489182532347e-05	0.0086715289436621	0.00122321787030728	0.00256636719432304	0.000360761339213096	0.00088776832878181	0.000724443920830811	0.000246511264008219	0.000882549727579082	0.000110818265798725	0.00246264164866516	0.000343203334216511	2.34654701596559e-05	0.000324387147954039	0.00096125695685727	0.00156873287595687	0.000139675696690633	0.000692441035812957	0.000647825640361288	0.001412294575897	0.000184246329044892	0.000316126110351149	0.0040040531751055	0.000241675160302425	4.5000313455427e-05	2.36728921220662e-05	0.000134752830410118	0.000119146763063806	0.0014911994036051	0.00170019415183506	0.00499623655444789	0.000174462716149294	0.000635904593957813	0.000702322895704019	0.000128832531447685	0.00410626934158176	0.000215263669354743	0.000212746815710942	4.4349546019878e-05
QIUM02000087.1	2.74504103058271e-06	1.65057426975919e-07	2.75417928547152e-07	6.18957595100551e-06	1.8978593540068e-06	1.91361853180139e-06	1.06026841951069e-06	2.0593852283545e-05	2.12925061129559e-07	4.62350259198124e-07	2.47433742005675e-07	2.39007621775568e-07	8.9540579509888e-07	3.60225180517555e-07	2.58465920818055e-06	6.38227963741626e-07	2.80938791499382e-06	0	1.71592711814341e-06	1.24502438007483e-05	6.63716985061874e-07	6.21107413208823e-05	4.61819067633852e-06	5.28573012028874e-06	8.3815712857632e-07	1.1797093963013e-06	3.18580066914451e-06	5.28396170205327e-07	1.6212883492568e-06	1.34714772752537e-06	1.4106875562539e-05	4.87670721657921e-06	2.10087152801233e-06	4.55758073135878e-06	5.51267546964976e-07	0	3.02498600956076e-05	7.9237151230263e-05	3.96316844477135e-06	4.96570481231278e-07	1.64985699304995e-06	2.5095323102494e-06	5.49998996977228e-07	4.41658949895249e-06	8.87221449083345e-07	8.79834646173287e-07	6.17376607664752e-07
QIUM02000094.1	4.55364867112715e-05	1.55361237240697e-07	0	1.73902970084659e-05	3.71648345229978e-05	2.1309359404657e-05	9.37967620705129e-06	0.000100351994842754	3.13652243299565e-05	1.30949102060898e-06	4.18519126934458e-07	5.88738738559931e-06	3.33170980057366e-06	1.62244974334947e-06	0.000146590711441791	6.72302044494905e-06	4.41902903731847e-06	8.0198115497429e-07	3.94804407364653e-05	1.29241533921625e-05	4.20892679762521e-07	0.00016677478441486	1.46622033449114e-05	2.48678567538425e-05	3.54078021626786e-06	1.1998841011772e-05	1.2277953256428e-05	2.31682342062191e-06	6.96861676454229e-06	9.2550621481088e-06	0.00115594588417237	5.66909100224337e-05	6.19107444821962e-06	6.10840782470869e-07	4.89284557661782e-06	8.53019884037369e-07	5.46348498160872e-05	2.24651890211997e-05	4.66909505906643e-05	5.8387201637575e-05	1.71193978786166e-06	2.9526980853987e-06	1.00864334654911e-06	2.28730677689385e-05	5.92844320120616e-06	7.43265015405053e-07	0
QIUM02000121.1	1.93205843608621e-06	0	0	1.26206650841778e-06	0	3.3535802256802e-07	2.92413303690826e-07	9.43389512117224e-07	5.83111725337881e-07	0	0	0	1.61974873043396e-07	0	0	1.76619171544529e-07	4.16975158158535e-07	0	5.02075621144861e-07	2.39017564911511e-06	0	2.73801761444946e-05	0	2.30035770890994e-06	2.8827590033853e-07	1.19367906045654e-07	7.39596128956592e-07	1.23093916390432e-07	0	2.28518603556091e-07	2.13963514896663e-06	7.46321884930837e-07	0	8.782809880147e-08	0	0	3.3231444325114e-05	8.09492609377747e-05	2.63421832466418e-07	3.09218316696485e-07	1.96116224165974e-07	5.68661120886262e-08	0	1.71222979113084e-06	1.80719922373268e-06	2.00621482428004e-09	2.59020592660236e-08
QIUM02000123.1	0.000294092069178003	6.10605788538639e-06	0.000136241278864054	7.52662757079466e-05	0.000275767459407771	9.48646423775631e-05	0.000287775282060706	0.000623636806674996	4.67933193754086e-07	1.68783922058319e-05	9.85769361570631e-06	2.4891175655302e-05	7.09667733957478e-05	2.36556902907993e-05	7.04310369668003e-05	9.73034017691479e-05	4.14767533394937e-05	1.02186768804994e-05	0.000296811774684695	4.74511799798341e-05	4.5712233393074e-05	0.000188534062404505	0.000118895429931767	0.000583629141990136	9.8863590009547e-05	0.000140706917185408	0.00041920240598745	8.48460792569569e-05	1.24686038178678e-05	9.45742383449136e-05	0.000166948859181342	0.000339251570731375	0.000278348951883556	5.78352893537208e-05	6.93590357282972e-05	5.71743413130388e-05	2.2106425703398e-05	3.88907526049785e-05	0.00039815699770425	0.000126863081167734	5.79581403535848e-05	0.000294163313390198	5.88221926947276e-05	0.000559970282508587	4.08496921011114e-06	4.50075034137164e-05	0.000193602710188749
QIUM02000133.1	1.37079415181065e-06	0	0	3.19243042938602e-06	0	7.13401912729809e-08	1.12820010374666e-08	7.19593990727114e-06	1.09023152991383e-06	2.31819126794522e-08	0	0	1.4057024642906e-07	0	3.43433537343794e-07	0	1.19429791763594e-06	0	0	5.66571722613774e-06	0	0.00024728810006084	0	1.14832167766373e-06	9.19765949398925e-08	5.41985077723089e-08	1.58534887667677e-08	5.50973486782316e-07	0	0	1.43836502902593e-06	7.16826307120494e-07	0	4.82761691618015e-06	0	0	8.04898849122541e-05	0.000144279862174201	0	0	3.91661845236287e-07	8.32261905276802e-08	0	7.04400732429972e-06	9.77547806695731e-07	5.21234865451651e-11	0
QIUM02000136.1	5.93740832514036e-06	1.16167013795417e-07	0	5.13255826851067e-06	6.99148577434633e-07	6.26773872349855e-06	1.97913763155831e-06	1.14284726735401e-05	1.80752160057128e-06	5.87513009817876e-07	3.48455223286952e-07	5.27765997327221e-07	5.08305745624514e-07	3.2154055747462e-06	9.05433672840711e-07	5.50955199662211e-07	4.81210978512036e-06	0	1.73991406292939e-06	8.93943982805465e-06	0	9.46204154600671e-05	0	9.62451998273732e-06	7.19640772052268e-07	5.51688172911265e-07	2.90610004109624e-06	4.96458709669744e-07	1.44109236847643e-06	4.31795795916264e-06	4.40250329750825e-06	6.41630970124514e-06	8.73377807874164e-07	1.43896406887274e-06	7.17330105564538e-07	0	2.27986204259306e-05	4.34053826334414e-05	2.11889353576021e-06	3.51212530354445e-06	1.73999733122382e-07	1.18860581666765e-06	0	7.75238580308609e-07	8.89167137654224e-07	1.48484884895589e-06	3.08719090427932e-07
QIUM02000138.1	2.26616069790365e-19	0	2.56654833900686e-07	2.17705951733086e-06	9.36342532905422e-07	1.52182115162096e-07	1.36011056373102e-06	2.36950343594836e-06	1.17419191552539e-06	3.02504803384781e-06	2.05750317147724e-07	2.37486586898487e-07	0	2.60534430838962e-07	0	0	2.90792861711392e-07	0	0	3.95410678099153e-06	0	0.000243705789150109	3.66588169612604e-06	2.51106818614543e-06	0	3.26514689788598e-07	2.00795770672433e-07	1.43142373035818e-07	0	3.79763318920133e-07	6.79162994208483e-07	1.57971481710132e-06	0	7.4227068655212e-06	4.78832653488097e-07	0	5.38758932644478e-05	0.000105736828563169	3.61940613633855e-07	0	9.69605654212727e-07	1.90054271208046e-07	0	2.17683850326269e-06	4.14406276334762e-07	0	0
QIUM02000146.1	7.27074516477418e-05	0.00373040701094082	0.000193299296877164	0.00135125792783978	6.39273981883833e-05	0.000480127825484912	2.35286613104259e-05	0.000176864775270697	1.60147583084683e-05	0.0213149876910802	0.00290290609611576	0.00663088201331287	0.00143957827176486	0.00142058582351079	0.000341123128642203	6.43238973212452e-05	0.000779648905940237	7.38321618955833e-05	0.000291499824531316	0.00157363642403211	3.59388667040235e-05	0.00037899849930765	0.00221580614353675	0.00533006555150963	4.43013326232694e-05	0.00245771898940502	8.58936239076917e-05	0.00632378697574591	0.000488197203445933	0.000291854163251565	0.00230995914443695	9.90768130401589e-05	6.28630188587393e-05	0.000107985397349982	0.000228009270650796	0.000256583621449083	0.00036575069029917	0.0016754805271531	0.00221948642118958	4.55563380495459e-05	0.001760952952806	0.000137969651073308	0.000149117523197661	0.0230218885124713	0.000269299199214017	7.20879321875063e-05	5.4844812005979e-05
QIUM02000185.1	0.0783175301434137	0.0414676741999399	0.20647742306333	2.4214045003929	0.00473701406498567	0.01502029961585	0.011813969362006	0.096896641237409	0.0377466372323031	0.398495409636535	0.663564841789543	0.621819173911676	0.00917994999421193	0.196003064241653	0.35356992955087	0.0149969583404158	0.49317337883237	0.0247961534715819	0.0100541142797851	0.202374821042247	0.0182838298825402	0.336866766286711	0.066187984027116	0.0784888433245544	0.00177691264894335	0.146073205007957	0.00416357744448457	0.063199221205124	0.0903542346237288	0.00847341885152352	0.965578574513845	0.0419537164422922	0.00323574272954493	0.0316509753158151	0.0161654752491349	0.00252209733542872	3.38143728368282	3.48841706631531	0.114844628710742	0.153144453469103	1.31778466496499	0.00819428195299357	0.0395713842122731	0.0728050869568532	0.167838014648326	0.0966895879482269	0.0400363034090969
QIUM02000193.1	4.40795682744224e-09	2.73185080912978e-07	0	1.51552777482874e-06	1.62288258042595e-06	4.5899392602975e-07	2.66307383570816e-07	1.18755152128222e-06	0	0	3.50471838301328e-07	0	9.09653063271124e-08	4.81251656959746e-07	1.65318687267659e-06	1.18796335903205e-07	9.94755805786353e-07	0	3.32296932682826e-06	5.05362345421622e-06	7.86846341105992e-07	8.17689442516835e-06	1.35553269799806e-06	0	4.1844977917113e-07	4.2848201080163e-07	1.48427397925971e-06	0	0	1.1183480947532e-06	1.40691910217755e-06	8.59845944733241e-08	1.44945414169984e-06	8.46733212149861e-07	0	0	1.39167360742844e-05	7.7042599203007e-05	0	0	3.29254674087045e-07	7.77192995232547e-08	0	5.30019128276601e-08	3.48718718928196e-07	0	6.53890119296349e-07
QIUM02000210.1	9.40027256239525e-05	9.23815542285165e-06	0.00017930985106518	0.00124300001216519	2.30071688798094e-06	2.91850274295581e-05	3.2582067710461e-06	1.52677756851802e-05	0.000228432937042073	0.000540457405763853	0.000742790616008273	0.000313842071061995	9.26216545263613e-05	0.000284480609909194	3.62702379200287e-05	7.47551794981862e-07	3.34918682548476e-05	1.1812298536774e-05	4.38038902746999e-07	0.00230326513416349	4.05364161339362e-06	1.85983540696013e-05	2.9033859197583e-05	4.19616327247242e-05	1.75620116675689e-07	0.000570213030160051	1.29344653996982e-05	9.54564602493326e-05	0.00115870347105543	9.58381026353482e-06	2.00956728009157e-05	5.0768663166582e-05	1.68783907908941e-05	1.21897302024996e-05	1.74124932096973e-06	0	0.0436023828492778	0.042616469823275	0.000167486026693667	9.20994660512446e-06	9.71873566731003e-05	1.13538165557671e-06	1.81674686376316e-05	3.50062249152541e-05	0.000121633734987196	0.000272846230692584	6.37247803873953e-05
QIUM02000212.1	2.63838828818843e-06	0	0	6.94276060566042e-06	1.87091854374802e-06	3.63543837019109e-07	1.6414747691252e-06	0	2.43089726157453e-06	1.58010138791623e-06	6.87287314910624e-07	7.69413981653961e-07	6.85180206950427e-07	9.94729160500351e-07	1.77822205226547e-12	4.23646984621459e-07	2.47990613185771e-07	0	1.98573991223942e-07	7.96094093911272e-06	0	2.76445854880489e-05	5.46504785329456e-06	4.31750616882404e-06	5.47639814160341e-07	2.28299132897988e-06	1.39273178054543e-06	0	0	1.61156439061895e-07	1.039005585422e-05	1.68276159195457e-06	8.87146058523922e-07	0	0	0	9.83473913551457e-05	0.000361187459710918	9.92903622505377e-07	0	2.19073466616448e-06	1.01367259294746e-07	0	4.68323337026572e-06	3.78346348608041e-07	1.45409136833873e-06	4.78317842054894e-07
QIUM02000217.1	3.36137434533373e-09	4.00835481812678e-06	2.78535668563418e-08	2.9150954251758e-05	2.47432842348891e-08	0.0699414939414773	1.58293540137267e-06	0	9.52328854729428e-07	3.73490868701588e-05	0.180735561093431	2.83734289909749e-08	4.2657301615648e-06	0.907879761581684	0	0.0365983943857541	0.00036820378425733	3.0528685167524e-08	0.00348805274651574	1.04755574315182e-05	0.107309406426503	0.00119617996272798	2.92000430740177e-08	0.000279063267056518	0.00262773345748272	5.6571238533992e-05	2.39313859687125e-06	2.64040712345143e-05	0	0.0150503321538669	1.06860623691226e-06	0	1.83093571183659e-05	6.29398638532198e-07	1.02753533790679e-05	1.28510503719677e-05	1.67482236004834e-05	3.83931146842469e-05	5.62527593932164e-05	1.1547788812007e-08	0	0.0116999835838336	0.0725552472391518	0.000396532069788872	7.60310832660273e-06	3.83656147281676e-06	2.42454282039188e-10
QIUM02000224.1	5.01951724542898e-18	3.3928963254222e-06	5.59012879234414e-05	7.45109436205698e-05	0	1.99467088983619e-06	2.72259757414437e-06	1.93399625775314e-06	0.00125496645303978	0	6.5800052505177e-05	3.29609421813105e-05	7.14322852516843e-06	8.78379570966955e-06	0.000201067305117507	1.86198567616629e-06	1.0152782381085e-05	0	0	5.62071550407027e-05	2.73361272186216e-06	1.65643700086361e-05	1.0085034300081e-05	3.06153484369353e-05	7.02515570398653e-07	7.30132005005929e-06	2.64342805363893e-06	1.41657617693502e-05	5.93144851955335e-05	0	7.05530169887036e-05	8.92478126108952e-06	4.50861519026071e-06	1.55889173098682e-06	0	0	0.0226926852215959	0.0206777474987725	0.000101042850259441	0	7.5996066239544e-05	3.97246170749207e-07	0	4.10451753359657e-05	6.85957580106634e-06	4.65808718707521e-05	1.69428770238498e-05
QIUM02000225.1	0.000271841558769903	6.44773687052504e-05	0.00119715152945898	0.0220140208112264	1.73802087532327e-05	5.78156258120536e-05	1.70798196997327e-05	9.93635741087749e-05	0.0194908129438777	0.000267217335184245	0.0328091253146063	0.0091366815538133	0.000162983184594578	0.000664995540391881	0.000493558474397227	8.89658813582721e-06	0.000965278237554269	0.000250652392075508	1.27740817912871e-05	0.00102587506862565	3.14425480924794e-06	5.31374367149027e-05	3.06510130818061e-05	0.000144504317964616	1.22780586238823e-06	0.00346840430313261	3.21450784170498e-05	0.000405941683347306	0.00431699831621827	3.28213506281781e-05	2.51905342350683e-05	0.00173311716256743	3.99622991788809e-05	2.63426464507837e-05	1.15462568682728e-05	1.2676984470523e-05	0.115261535951576	0.139237323986526	0.000764172817249908	4.9359270583278e-05	0.000701017318046273	2.67958427831233e-05	0.000108040491302806	5.35552166544766e-05	0.00035455829691652	0.00348708423151489	0.000482593008566163
QIUM02000226.1	5.15934515929765e-05	7.88815530759929e-09	4.75691887796902e-05	0.000117155244220451	5.12287019150312e-06	0	2.54535653749494e-05	1.94341207898101e-14	1.02950248930321	6.03325140304552e-06	9.57579835343156e-06	4.38247484940639e-06	1.27483877097346e-06	3.26594266621235e-05	2.7668698472245e-05	1.29707870480176e-05	1.59195374969426e-06	0	9.34115527800217e-06	2.59213170771129e-05	7.51134622361054e-06	6.93593281952392e-06	7.87924710020158e-05	0	2.15635320866265e-06	8.97474927099589e-06	7.77937195180783e-07	3.00793743230497e-05	0.000506909675792982	7.44237834943672e-07	8.88605723496315e-05	1.48859095781329e-06	0	0	0	0	0.000182403120571092	0.00018511548402215	1.57089518559231e-05	5.42610417295923e-05	3.86151704563764e-05	6.18720940570884e-07	2.6036946124827e-06	5.04282727753738e-05	7.43988773247442e-06	9.53184750859147e-05	4.53166444357743e-05
CM009946.2	0.00154898394595124	0.000336176897181516	0.00371739337649663	0.000885438377315055	0.000958629415213274	0.000495954732017268	0.000826822625478671	0.000978630818314922	8.01572127115028e-05	0.00158887479058204	0.000756085991752475	0.00161436825177123	0.00237482146945214	0.000814263259910126	0.00146919112385976	0.000780458343494588	0.00194394266804461	0.000804091577207471	0.00265589203594418	0.000558511091754257	0.000368461025394882	0.000950879588319951	0.0036562870876336	0.00610075619200737	0.00107150740288771	0.00103306890275206	0.00111113006321312	0.0034349243881005	0.00292907221166387	0.000349848459891308	0.00240901217995583	0.000696957385159984	0.00202258433401293	0.000475194658924039	0.000735676050958396	0.000927748145336907	0.000149931398648373	0.000124600797389056	0.00287210461352159	0.00130032213095389	0.00101213956861164	0.00156679509075258	0.000455216749513657	0.00390170044529825	0.00014626674652341	0.000411311328062497	0.00107432684316861
QIUM02000069.1	0.00087846669485238	2.74572792004294e-05	0.000524843539463484	0.000116918973086394	0.000659530804560937	0.00028591049221293	0.000566259096017041	0.000775462382669387	2.05762514102356e-05	0.000164702974983206	5.43565229236929e-05	0.000175153458480921	0.000324789380324542	0.000114396527873573	0.000679879785926287	0.00052110702711192	0.000401584858372477	8.20336515184224e-05	0.00113157969490987	0.000215408896748163	0.000161661796605234	0.000603405205205672	0.000703077959460296	0.00303763445033101	0.000565358065682735	0.000629485349599885	0.0007401417059924	0.000403203989213264	0.00140497988703522	0.000196772400182117	0.00123263249562577	0.000450165858400837	0.000504630304822866	0.000192910816400718	0.0002010552995436	0.000228150198784555	8.71203734320604e-05	0.000143723950525948	0.00108544423906265	0.000331760116306334	0.000346154213620083	0.000862740968995747	0.000168552709305751	0.00309346210683494	6.17909476526023e-05	0.000135961631484882	0.000458866563884237
QIUM02000070.1	5.08662892107857e-05	9.88268722468035e-07	5.64604137778576e-06	1.03742314030663e-05	2.83635546579733e-05	1.66719832261338e-05	2.97792190179266e-05	0.000296786381031455	1.56770595175788e-05	7.48005747827517e-06	7.33910626263429e-06	4.13796019524915e-05	9.19061110395629e-06	3.40939411345264e-06	0.000299497753313005	1.90426959487151e-05	1.83828641083589e-05	1.44563475190952e-06	4.99998828364972e-05	2.06938776845324e-05	4.41515175960842e-06	0.000155415662343637	1.83829515246763e-05	0.00011008905053976	8.23360767714184e-06	3.53071079200787e-05	3.46546271544576e-05	1.89721781754513e-05	0.00026180539973572	1.19818009591556e-05	0.000622530838563947	3.28635953960274e-05	1.30634059776692e-05	8.29759345330344e-06	5.32828418720272e-06	2.32464853270183e-06	2.92142450631299e-05	7.04989588006711e-05	6.3663589472601e-05	3.87200499203761e-06	1.2033187502664e-05	5.72945849061562e-05	5.33855664769915e-06	9.13109329866583e-05	4.88747027058225e-06	1.75550480644941e-06	4.61957858074104e-06
QIUM02000071.1	3.13113737433817e-06	5.40766002428666e-08	9.83361526297889e-08	7.29065592383253e-06	1.28316339704418e-06	5.28429689548987e-07	6.58345847473247e-07	5.35773890564652e-05	2.15502391102827e-06	6.73662529960482e-07	1.73623155160454e-07	2.21100754293917e-07	4.76766381737117e-07	2.46032905265715e-07	1.85887159029568e-06	2.47911066145947e-07	4.70116491077336e-06	5.41349201294693e-08	2.89927295480672e-07	1.63473448879511e-05	5.78989714463914e-08	0.000664169589456407	2.77595097094775e-07	1.02609715371568e-05	3.79272140190374e-07	1.01167635860118e-06	1.26976120227358e-06	1.90896877822766e-07	1.14023006416111e-07	5.27650863764933e-07	8.6813005082144e-06	2.63720277486254e-06	1.13578162244485e-06	1.71107232647789e-05	2.52565450846969e-07	0	0.000157889740118293	0.000498862775252608	1.90989760470069e-06	7.5798651773944e-07	9.00142656821849e-07	7.04211379697632e-07	1.8136759587724e-07	1.04083525581289e-05	1.42234586213311e-05	6.36863524494506e-07	3.13223577341102e-07
QIUM02000072.1	4.45889102692906e-07	2.02543457607098e-08	1.05826132257601e-07	3.32069942986077e-06	1.18216953928488e-07	1.47312526360942e-07	1.28692112652783e-07	4.39082184873066e-06	3.03333672282367e-07	1.83615877411267e-07	0	8.36737676461579e-08	7.18398967244693e-08	3.3155084011148e-08	3.64329520816281e-07	1.73787262783441e-08	7.18834759064404e-07	1.82435732824269e-07	5.06765427089332e-08	1.04920342762565e-05	0	0.000129821277238084	0	1.19389055279195e-06	1.76645705207819e-08	1.33957733844251e-06	4.39096709624739e-07	7.32886892986189e-08	5.41852766411483e-07	5.4334912332775e-08	1.11511278558458e-06	1.87191349490193e-06	1.83938631191977e-07	2.24247509660074e-06	0	0	5.39790058290645e-05	0.000180906056164394	1.53290907218866e-06	0	3.52044235681719e-07	2.16345306375627e-06	4.45576675621423e-07	1.88304306747466e-06	1.75954441348351e-06	2.39014139721604e-07	8.87646100763919e-08
QIUM02000073.1	8.25681823396796e-05	1.91694193342693e-06	1.14580246283699e-05	1.8343867224678e-05	5.55608834888265e-05	4.28491382116958e-05	8.06185782084535e-05	3.07277227353873e-05	1.4131258209683e-06	2.11058640276748e-05	4.71412962281016e-06	9.60391312594771e-06	1.27281560491427e-05	8.06574384129673e-06	7.91437723439369e-06	5.72673253560083e-05	2.7419728006025e-05	1.15651495467449e-06	5.49565602214435e-05	4.71585221171089e-05	4.8275728663399e-06	0.000443321910197681	2.10264743068174e-05	0.000113053664089188	2.38988688354726e-05	1.3799451055914e-05	8.11147416052843e-05	2.08992268862774e-05	1.000775483459e-05	3.61180679204313e-05	5.35292649985892e-05	2.94164576374482e-05	2.70334054782287e-05	1.38968668436682e-05	2.70772158228498e-05	5.04831891479919e-06	0.000166498570267811	0.000505680343988616	5.4142921773454e-05	4.79774003527351e-05	7.90387023764422e-06	9.08902599967572e-05	2.56371043447724e-05	0.000226447705447595	0.000210626850463346	3.14260439094754e-06	7.75989778273061e-06
QIUM02000075.1	3.7854650853964e-05	1.45621780951851e-07	5.25831998261364e-06	6.24297651023282e-06	1.19714267204831e-05	9.2815802586456e-06	4.64221189372973e-05	2.27796321590559e-05	1.24385584551093e-06	4.76186977406841e-06	9.39105794414872e-07	2.91355795012375e-06	3.20000687948085e-07	2.21769966068692e-06	3.32190299841154e-06	4.13409817088626e-06	6.21566487216509e-06	5.30456050075966e-07	7.93182210642475e-06	2.38560155538292e-05	4.37009673681198e-07	0.000474598634350784	2.08520120884744e-06	1.17169140231377e-05	6.75421499694528e-06	1.06889392811766e-06	1.26789405368143e-05	4.52245422766311e-06	1.30924072237058e-06	3.36223092879758e-06	9.29112011877073e-06	4.10472587073236e-05	9.30578222102582e-06	8.01150249844981e-06	2.04702344857384e-06	5.45338669110259e-07	0.000120651498074811	0.000370058402722454	1.76995784558187e-06	1.40249608553866e-05	2.87207865952979e-06	2.75136939351515e-05	1.88012268821309e-06	1.29237596173185e-05	4.01994476569355e-06	1.03938383332631e-06	1.01641587030347e-06
QIUM02000077.1	2.16112411282435e-07	0	1.08019297902078e-07	5.70412464800512e-06	1.06713174562609e-06	8.64340491590432e-08	2.41674933614725e-07	2.529191118535e-05	1.55583275658645e-06	2.02623176423037e-07	5.39453968475457e-08	4.31515703528969e-07	1.23430036913761e-07	3.94999992861546e-08	0	7.72457597989435e-08	1.49746527878837e-06	0	3.6038440773841e-07	1.78327796603323e-05	3.2505374742608e-07	0.000519916641897752	0	9.64393071200797e-06	7.20614243426558e-08	3.27783228406144e-07	4.52405761782826e-07	1.43112369391204e-07	2.26294539304526e-07	7.20139892879334e-08	7.73698178372936e-06	4.89609572771232e-07	2.15810009146901e-08	1.45111883234816e-05	2.16175847220671e-07	0	0.000171081622343172	0.000370050558562039	2.37528560416492e-06	0	8.6047999507635e-07	1.23776351328713e-06	0	8.8125709710842e-06	3.03789444405753e-05	9.25637008507623e-07	8.77292287221284e-08
QIUM02000079.1	3.22199947086933e-05	5.55286656609976e-07	2.69520275658498e-05	7.63419659719713e-06	1.50618775034283e-05	6.00486213151371e-06	3.06477411005519e-05	6.29114895820779e-05	9.26882821266065e-06	1.1945384182077e-05	4.60792825005994e-06	1.10949214419032e-05	2.45891242794566e-05	3.01059006402839e-06	2.08300379325982e-05	2.76192185019074e-05	1.20294289575474e-05	1.2224234030479e-06	1.65896241240374e-05	2.20488248786564e-05	9.24960672947918e-06	6.0521315302379e-05	2.11027795891566e-05	7.19595770075052e-05	1.60433121701008e-05	2.27471975324017e-05	4.49113065995584e-05	1.93691625768292e-05	5.71848817227732e-05	7.60944328365678e-06	6.61789907859921e-05	9.90647823718128e-05	3.3393606926675e-05	2.78558449115313e-05	7.26426453975386e-06	1.17631164696539e-05	2.8264383609263e-05	5.58529089963511e-05	3.8605177078331e-05	2.2270069313774e-05	2.1336922970204e-05	5.83552185962624e-05	7.7712431014293e-06	9.9959964012163e-06	4.90781496083578e-06	3.79758006759622e-06	2.66047923201576e-05
QIUM02000081.1	1.84404096279779e-06	3.4409184009976e-07	1.8742507876696e-05	6.35372261771661e-05	1.61029566873882e-06	1.39271050885247e-06	3.2119606188043e-07	1.5509626420756e-05	1.55745509488594e-06	7.74366646677893e-07	5.80984114805162e-07	2.23733715735589e-06	2.13190654170907e-06	1.23811503965268e-06	1.00954359465265e-05	2.34051621080141e-05	4.68098360884634e-06	5.96872467267958e-06	1.47819235526635e-05	3.10618357854352e-05	3.88625132328022e-07	0.000337970901323638	1.83033229229294e-06	0.00109233816849434	8.28142252161059e-07	1.15301913659786e-05	1.67680588771861e-06	2.04178096182473e-06	1.39878742473253e-06	2.14982241965974e-07	1.67672335889264e-05	3.64443613788994e-06	0.00082637985049219	7.22130124862625e-06	4.37872681153159e-05	5.4814989287499e-06	8.8680542891528e-05	0.000223005776706016	8.54122634890635e-06	3.62169206560154e-06	1.50527972491821e-05	1.18372845488949e-05	7.74192806184297e-07	3.82132273461076e-05	4.37896929964712e-06	6.25307361666865e-07	1.18616324606611e-05
