GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000119.1	7.29766669233388e-08	3.874326645565e-07	1.26700161841073e-06	0	3.46320959353347e-05	0	2.66915857939694e-07	3.00116911843942e-06	6.65771775907809e-08	0	4.5117438393455e-06	0	6.74380163544364e-06	7.14136473473311e-05	5.24149875618105e-07	0	3.88975341406019e-09	1.19758884355357e-06	2.91568814070913e-07	6.70445429545189e-06	4.81263560940326e-07	1.53724958698025e-06	8.64925156029976e-14	6.24397335351184e-07	9.26371389053231e-07	6.17961473853781e-10	3.9957333177095e-07	0	1.84893111877739e-05	2.6586549055881e-06	0	0	1.40598898260672e-05	0	1.11841340888738e-06	5.08442477261347e-07	4.00463124851281e-07	5.82807630107205e-06	0	4.42072857526455e-15	0	0	0.00687105968745104	9.82017760873498e-07	1.26798296872897e-06	0	0	1.59869053194446e-06	9.80839107678604e-07	1.58729503586177e-06	4.59666876452245e-07	0	1.33948402920766e-07	0	0	0.000131092229601401	9.64649790271372e-05	9.80899130388893e-05
QIUM02000124.1	1.49916629189903e-06	2.05662408586385e-06	4.01360655808662e-06	9.95100949768028e-07	5.77123450682728e-06	2.05259096527004e-06	9.49454904433102e-07	7.24838105271414e-06	7.53622258034771e-07	0	5.71296297846651e-06	0	2.95817806807061e-06	4.48844062665787e-05	1.54053496513931e-06	1.79492902628963e-06	1.66684137144588e-06	1.88858490173531e-07	7.24117490694334e-06	0	0	4.39636859347204e-06	1.0427557575172e-06	1.86281862674708e-06	3.26632058000432e-06	2.77190482841557e-06	2.56301905605536e-06	0	3.7831624744992e-05	0	6.952203678203e-09	0	0.000632955198070732	0.00015268384257275	2.58729811312325e-06	1.42721189152673e-06	4.26275275493639e-05	7.77018103789134e-07	8.3769439080122e-07	1.16402960012973e-06	1.92074503445055e-06	2.11253687187768e-06	0.0439660853318185	5.39405984100312e-05	1.40446300451211e-05	7.052065957431e-06	8.13719598373817e-09	3.19419356573538e-06	2.04222394988235e-05	0.000129946803523111	4.68639451375682e-05	0	7.60451388571939e-07	2.87532254624724e-06	8.35007661837538e-07	5.93411542060594e-05	6.76226050154663e-05	3.40733006479759e-05
QIUM02000132.1	8.15102413378538e-08	2.9736782594868e-07	1.48934568035777e-07	2.98713579356628e-07	3.56987913373496e-07	0	4.50378843078061e-07	1.0326576492535e-06	1.48851930107855e-07	5.9559646257134e-07	3.31840407654565e-06	0	8.95154280970532e-07	2.3399314702065e-05	0	0	0	0	8.92556581880078e-07	0	0	7.61338546634355e-07	0	0	7.36900632912023e-08	0	0	0	8.32995366168311e-06	0	0	0	0	0	1.78500559324167e-06	1.37250545280399e-07	0	3.60151617911556e-07	4.49506669757832e-07	7.28436582458452e-07	5.39243760449318e-07	0	0.0104774467703939	1.78425708864518e-07	0	9.28496626208981e-07	0	0	7.43645717032726e-08	4.56439401412202e-07	2.13478472133562e-06	0	2.24358508831629e-07	0	0	9.45731771081687e-06	2.25990754984722e-05	0
QIUM02000141.1	-2.04877727906675e-20	0	4.3649239712939e-07	0	2.81291233178421e-05	0	0	1.8427960041259e-06	1.65906618535693e-07	9.97621398805775e-07	3.98416864964352e-07	0	5.30658266791254e-09	1.22488815844186e-05	6.68635376126559e-08	3.99452021551236e-07	0	2.15220935586414e-07	0	1.20769179193807e-13	0	1.27629037881876e-06	1.99128344413899e-06	0	4.99939933557744e-08	0	0	0	2.24330319416659e-06	0	0	0	2.30098987282083e-07	0	0	7.66186306010412e-08	0	1.97461447623176e-06	0	1.99295039845844e-07	3.96121362869981e-07	0	0.0167180796927937	0	0	2.83254221837598e-06	0	0	3.38727648986571e-12	7.02711646441731e-13	8.24647261935983e-06	0	0	0	0	4.89808579922645e-05	4.71009098786977e-05	8.79368617763261e-06
QIUM02000152.1	-1.43004137857058e-20	0	1.31703160274642e-11	0	1.03178112238722e-05	0	0	3.88369492365041e-06	0	0	0	0	0	2.45844530739274e-05	7.73753207129848e-08	0	0	0	1.1457409097548e-05	2.92071361261783e-06	0	2.84639893718896e-07	0	2.85741405271519e-07	5.93537935335507e-08	4.56830291292655e-07	0	0	1.80660129836776e-06	0	0	0	9.61886313124559e-07	0	0	7.88535754785182e-15	0	1.78359432901745e-07	0	0	0	0	0.0114019719021711	7.20910444686754e-07	0	0	0	0	4.52497484212687e-07	1.56694505994861e-06	2.91649487838036e-06	0	0	0	0	1.95870828102833e-05	2.60717020165637e-05	1.56324430307709e-06
QIUM02000153.1	-1.77924075574764e-20	0	1.14669359510421e-07	0	1.40974302825028e-06	0	0	9.49154435785972e-07	0	0	2.40272634672323e-07	0	0	8.85281464086595e-06	1.61697313918754e-07	0	0	8.67047942268877e-08	3.30860403821448e-06	0	0	6.2304212242581e-08	0	1.73881024806553e-06	1.10216850785512e-08	0	0	0	4.034464583704e-06	0	0	1.20136367356209e-06	0	0	0	0	6.02694580809502e-07	0	0	0	0	0	0.0150109265303553	1.20136367356209e-07	0	1.20597544712257e-06	0	0	4.39169550139357e-07	1.49619977036193e-07	0	0	0	0	0	2.20086605974987e-05	3.11801347339485e-05	0
QIUM02000164.1	-2.2020305413871e-20	3.63969539138098e-06	3.25307526741365e-08	0	0	0	0	8.59676654809613e-07	0	0	8.31019428227035e-07	0	0	9.33691006663717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90101646432843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018724568168748	0	0	7.4490733743348e-06	0	0	1.14636614179063e-07	0	0	0	0	0	0	7.64428310896935e-06	2.88704218284316e-05	0
QIUM02000166.1	-7.13499545699811e-21	0	6.66233268085103e-08	0	0	0	4.77496034285986e-07	4.46583300762013e-07	0	0	1.74055219491328e-06	0	0	5.36662563060354e-07	9.37607272860473e-08	0	0	2.02205531564653e-07	0	0	0	7.02404379686724e-08	0	0	5.1240300344862e-08	0	0	0	2.51243942688908e-07	0	0	0	0	0	0	0	0	0	0	0	2.82521348987901e-07	0	0.00613791579634993	0	3.52657956285586e-07	1.4775813273099e-06	0	0	1.24566473870818e-07	0	0	0	0	0	0	1.48237967287243e-06	0	0
QIUM02000173.1	5.63907737918728e-07	5.1094977264044e-07	7.73837396299949e-07	1.77679893715858e-06	2.32307053279368e-07	0	0	5.55439922499481e-07	2.59927361252487e-11	5.12378540238045e-07	3.90103411335295e-06	7.8339494928178e-07	7.04359010839034e-06	4.13202762602036e-05	2.62374189156342e-06	0	3.13597835870893e-11	1.11036830841153e-07	2.18616626360789e-06	4.61093736275172e-11	1.85840559192366e-06	2.11424060043812e-07	0	3.42329585320212e-06	4.06108778665029e-06	1.64055868446989e-06	7.66694400485038e-07	1.53562545851514e-06	1.26477985504899e-05	0	0	0	1.71234317590464e-05	0	2.70404324426329e-06	9.23015031717216e-07	0	1.03975050163703e-07	1.1687176097211e-06	0	0	6.57206739132427e-06	0.0327917615894585	4.59343048129374e-06	6.79396872574282e-07	0	0	3.88723728796327e-09	5.05377523618638e-07	8.37610467742171e-07	8.01157691823223e-06	0	2.32316749036028e-06	3.72729053583064e-07	0	7.33138164736199e-05	6.0472264413871e-05	7.38984169097596e-09
QIUM02000174.1	1.01170008821551e-13	0	1.0561413337038e-06	0	2.40564928561536e-06	0	0	8.39617865515427e-06	0	0	5.49201948651124e-07	0	1.53419632049496e-06	6.49461401264982e-06	1.03571402689501e-07	3.08299408945299e-07	0	3.32613938527247e-07	0	1.24087358270504e-06	0	6.47029183646351e-07	0	0	2.8323067405652e-07	8.64925156030021e-15	2.55670421878027e-07	0	2.80453935980299e-06	0	0	6.54400195438928e-06	0	0	0	2.36001170504966e-07	0	4.16425481043304e-07	0	0	0	0	0.0205779055861751	0	5.3977736589241e-13	2.54698597889317e-07	0	0	7.95284856865757e-07	1.08873585756216e-07	9.3364791591207e-06	0	1.28933355690618e-07	0	0	3.88923515916948e-05	1.88514472624792e-05	5.98233056912052e-05
QIUM02000183.1	-2.57331946019009e-23	0	0	5.85650288670632e-07	0	0	0	2.17490846215897e-08	3.24420879548377e-08	0	3.41953926198921e-10	0	0	0	0	0	0	0	0	1.46429951304619e-07	0	8.73069829527767e-08	0	0	1.17034904828829e-08	0	0	0	5.73905557158939e-07	0	0	0	2.25946382064625e-06	0	0	0	0	0	0	0	0	0	9.5108555903245e-06	3.47222000834298e-07	2.32484498956004e-07	0	0	0	0	0	0	0	0	0	0	1.93644361073981e-06	0	1.27001534255086e-06
QIUM02000190.1	5.55082961230389e-07	0	1.33516170893742e-06	0	7.26644622713375e-06	0	0	1.25041907669422e-07	0	0	5.47822208221833e-07	0	0	5.86509814267072e-07	0	0	0	5.8276192012792e-07	0	1.78763816484356e-06	0	7.29358722800721e-07	2.00185886163808e-06	5.02237826911224e-07	7.85608743071029e-07	8.00809911178472e-07	3.33950479656329e-07	0	2.92864929561628e-06	2.82596292532888e-06	0	3.47449916721617e-06	2.48152549228736e-06	0	1.60232425695453e-06	1.54130836476729e-07	0	1.90467315121062e-07	0	0	6.62588610932202e-07	0	0.000435558763901156	0	2.24194521006467e-06	0	0	0	4.63997642418437e-12	5.34645893312301e-07	5.68915212406896e-07	0	0	0	0	2.65225477010403e-06	0	1.0099706040262e-05
QIUM02000195.1	4.1086427236357e-07	2.23008921943873e-06	5.62835112527779e-06	0	4.40733573439237e-06	1.12241185705751e-06	2.997985640076e-06	6.23814012406063e-06	1.30177860481862e-06	1.49221810498255e-06	9.9662300853502e-06	1.16383798064017e-06	1.12138811296224e-05	8.63475023737402e-05	4.53086173471716e-07	4.48455827867262e-07	1.11823891455749e-06	8.11861371941217e-07	2.23424008835677e-06	0	0	1.10007760764418e-05	4.45595651653255e-06	0	5.32174544813401e-07	4.49141430419925e-07	0	0	2.01427151941095e-05	8.96490014891161e-06	0	2.67952402429937e-05	6.72741364987642e-06	0	8.94332584320551e-07	6.86814374498505e-07	9.57691014257118e-06	0	0	3.12282142249831e-06	1.78819655458516e-06	2.24474643915093e-06	0.0184915090101794	8.95506369004098e-07	3.92041893160909e-06	0.000193705619360279	0	2.23872273054674e-06	1.41410795455168e-05	1.70865665119588e-06	0	0	1.88546202056042e-07	3.74913614334498e-07	3.01774067101316e-06	7.09848782837423e-05	8.08989769950897e-05	1.1237902868832e-05
CM009945.2	0.0025903113047408	0.002292776235034	0.00434083854115525	0.00183724102567068	0.00338659304404893	0.00598971234793418	0.00170457191953668	0.000196606299255631	0.000778310130922193	0.000740266985390078	0.00157550183990515	0.00108332128145948	0.00995953724954108	0.000936105803553973	0.00202642801798629	0.00337862955736632	0.00342390198135181	0.000796525343187989	0.00635263270435621	0.00176022617942544	0.00259537665053975	0.00672273976167739	0.00890564430927668	0.0024145574452481	0.00231734719551579	0.00239953348798733	0.000734842013041255	0.00119853710482865	0.000950237617329794	0.00157166644575738	0.00238683141518414	0.00831088401883974	0.0127573210584811	0.0044916453965001	0.00118332099389193	0.000932776468569353	0.00247452085016238	0.0022607990788891	0.00192755520640086	0.00120527716785734	0.00254668364795187	0.00610246820058207	0.00770563347008439	0.00392342813364402	0.00127559222235853	0.00313866750620532	0.000728663991691864	0.000400566956029608	0.000685008605753986	0.000161063507968506	0.00139433293752696	0.000599116120432449	0.00248479657997133	0.00438621736844309	0.00126030380246005	0.000262480649853174	0.000488725861352164	0.00176073915089541
QIUM02000076.1	1.85812414272126e-05	4.71412874423452e-05	6.88062781566347e-05	1.7784811661823e-05	2.73857082641053e-05	4.02834401276873e-05	3.31084606015971e-05	3.48088531583999e-06	5.48709395796177e-06	1.43135493495479e-05	2.17356548158333e-05	2.12145851289749e-06	0.000459672876213218	7.15436757698564e-05	3.24789497533513e-05	8.25930321532589e-06	0.000175322983876321	3.01621079947343e-05	0.000133522150640817	2.36532343430164e-05	2.38596212139225e-05	4.33739084959918e-05	5.47760102281467e-05	0.000119645890998523	0.000107055227674711	4.12205946858353e-05	0.000119441456137203	1.4848396693781e-05	4.16399579420992e-05	8.35916381102583e-05	9.19974132854562e-05	0.00105850221941053	0.000394538820364744	4.48452562890399e-05	3.73667615619803e-05	2.4410910355563e-05	1.17518492969583e-05	2.69602478703731e-05	9.27339627174688e-05	9.81454378941372e-06	9.05329331519687e-06	0.000257755465898459	0.0180997779356219	0.000142832486219174	1.77058131425619e-05	8.87613779007091e-05	9.02739233128395e-06	1.14865650642531e-05	1.50235071961268e-05	5.86366850984619e-06	8.45329733596449e-05	7.43170957210239e-06	3.69697532030486e-05	3.92301470484948e-05	1.29772450287625e-05	0.000217785776118835	0.000180119732064407	0.000115818730736261
QIUM02000080.1	0.000347358395363948	0.00158741731079432	0.00198834939536269	0.00129581120321818	0.00191913143297643	0.00479717635753354	0.00158722060331961	0.000308568837258636	0.00290335311296448	0.000236655612681754	0.000747437774221203	3.05702871302848e-05	0.0143961545497006	0.00141867510317831	0.000181963408457657	0.00183957979407757	0.00210319730293221	0.00241486210305433	0.00610223426307909	0.000374833937952491	0.000287542684790155	0.001171814605525	0.00193200356817413	0.00160059284571574	0.000934337018707844	5.77773892043682e-05	0.000237045884290258	0.000140589513382802	0.000476527547354458	0.00185579163269253	0.00333256596158801	0.00495732671609143	0.00118610887448974	0.000240027927121456	0.00110226932272878	0.000418453830475962	0.01325916646136	0.000393552343400975	0.000156387869284225	0.00179820230332478	0.00303237612850695	0.00196623429895132	0.00387577904040514	5.50869749363417e-05	0.000710120020821153	0.00180067243091898	8.66490177490051e-05	7.58437761338547e-05	0.000283007181455009	5.72555360672375e-05	0.000121705220236126	0.000676214623754715	0.00320735419648261	0.000157757390231202	0.000175550003645684	0.00194239396008138	0.00197773424339297	0.000172193945634984
QIUM02000087.1	2.35130604355004e-07	1.57500425988701e-06	6.39010692754412e-06	8.6131879402061e-07	4.13749495406661e-06	1.50592551602509e-06	7.88671901543093e-07	1.21354817866662e-06	3.22235308625938e-07	4.29917298375678e-07	8.06365211498652e-06	8.64677624879654e-07	1.41989902233435e-05	2.2439756303295e-05	1.09193479679021e-06	6.8838428433039e-07	2.64860675061687e-06	8.316521678765e-07	1.03212242451427e-05	5.74834024283096e-07	3.44590678411877e-07	3.58473959536401e-06	3.43790052863305e-06	2.47249386317806e-06	3.94762449557626e-06	8.04306260348371e-07	7.95870353480282e-07	1.28961535472695e-06	1.62942408269544e-05	8.60265526587694e-07	8.61699962778714e-07	0	3.60228607827715e-05	2.1121828644588e-06	2.49302479090684e-06	1.85141396016069e-06	7.52926191165893e-07	6.62018933077797e-07	4.31407599585618e-07	3.438383290117e-07	4.44738418608046e-07	8.60445425045601e-07	0.0200872025970622	2.62209187564938e-06	2.14917542633634e-06	6.19093342799403e-06	5.43551896825918e-07	0	3.92190619125426e-06	2.77394657276655e-07	6.15335084627087e-06	1.7207186445467e-06	2.23547614761458e-06	3.58809148448828e-07	7.1818069415496e-07	3.9408767388735e-05	4.84255025175819e-05	1.90990062240201e-05
QIUM02000094.1	5.49607735253667e-06	4.13818128667359e-05	5.43123358471895e-05	3.71455764303822e-05	2.15250717907161e-05	6.65656213911053e-06	3.20742298921646e-06	8.16230973862187e-06	2.71269656865034e-06	9.89008199855878e-07	2.26556640666344e-05	5.4833082536694e-07	0.000170461321271964	0.000210651471614283	4.61285820204637e-06	3.01831196262338e-06	5.24037965779881e-05	1.94954158084917e-05	0.00029127941255974	1.11758296755866e-05	1.4623867029293e-06	5.38451298971892e-06	6.64534938928323e-05	4.84174117520199e-05	2.19100594352528e-05	0	5.9869519746024e-07	2.30364178027995e-06	1.76014925193722e-05	4.93564928045984e-06	0.000159199983666165	0.000292091019209844	7.30514577393195e-06	9.07857301762571e-06	2.77613578178849e-05	1.2291960554768e-05	2.13247410373214e-06	6.26778268372667e-06	4.53079857550885e-05	4.36190876165733e-07	5.92787930445435e-06	1.73138569543596e-05	0.00995203904073631	8.06882320955122e-06	2.23028133340568e-06	0.000377300153991416	4.63948743076007e-06	1.15654004737898e-06	0.000120264774248739	4.08616448293751e-05	2.66757332027906e-05	1.49425171193446e-05	5.14341272209204e-05	0	6.37430096287808e-06	7.11764552009884e-05	1.23547160554775e-05	8.43052324888193e-05
QIUM02000121.1	-2.39664794555997e-20	2.66450483263563e-07	1.81924751874833e-06	2.67925110320934e-07	7.48518872421095e-07	0	0	2.62382092047419e-06	0	0	1.64419523892501e-06	0	1.02954257845072e-06	3.76960427205802e-05	3.7556023659459e-07	1.60364372220968e-07	1.65906272421666e-06	0	1.09855647132143e-06	2.68657774023561e-07	1.60797087628858e-07	4.64896409558399e-07	0	0	1.11329509966233e-06	3.37447032391804e-08	1.30682902925714e-09	0	2.89145257064011e-06	0	0	0	0	0	4.36897929272471e-07	4.83106526208272e-07	0	1.52580692472477e-07	2.01421819506741e-07	0	0	3.08097993012476e-07	0.0192313960353672	0	6.56482348489335e-07	0	0	0	6.26207251894006e-06	7.59666579489626e-07	3.02629345769757e-06	0	6.5409429957293e-07	0	0	4.32930869538085e-05	4.90073463248057e-05	1.36441667301509e-06
QIUM02000123.1	0.000113367041545542	0.000124326376013722	0.000785757381191197	0.000213652322461542	0.00015024892968222	3.7184013160331e-05	3.87530449428995e-05	4.47962728303656e-06	2.42089142099333e-05	4.93442642241137e-05	9.80542623871325e-05	5.9552731025812e-05	0.00137321428270494	2.50416151145208e-05	0.000128796151415456	0.000110534770859465	0.000347889042297815	6.36085775108502e-05	0.000452717343390381	0.000132163275886601	0.000180028676791271	5.89037183561307e-05	0.000290021151254378	0.000359253687669624	0.000505487816517716	0.000252215418409591	8.37939341589295e-05	0.000141774816472532	6.54607725581128e-05	9.52911969871262e-05	0.000221294643996823	0.000434758001881888	0.00123603250412321	1.62438355676697e-05	0.000123586476373512	0.000122637339765897	2.46846326469413e-05	0.000153656748370192	0.000132621897724177	1.29360184274365e-05	3.06918783915474e-05	0.000261989353390216	0.0213471533511764	0.000363494003685241	7.03401279686173e-05	0.000134810603236914	4.87001378198324e-05	1.43102019737355e-05	0.000159501586991642	6.09614269712581e-07	0.000721295488955487	6.3232854700797e-05	0.000386668188133863	0.000177489679203239	9.03589436331962e-05	2.87997475179289e-05	4.39338302530187e-05	0.00119991792137022
QIUM02000133.1	-1.09387798720998e-20	2.97037107604242e-07	5.89967316614947e-08	0	5.95590333756206e-07	0	0	1.6347734427222e-06	0	0	4.15903434277966e-06	0	0	5.18823873680059e-05	1.19825327106786e-07	7.17797567279739e-07	8.92921976325487e-07	1.2848443806875e-07	3.8422836640844e-07	0	0	9.54219297617208e-07	0	0	2.45594110079595e-08	0	3.3952743778445e-11	0	6.85394676066742e-06	0	0	0	1.10686574578808e-06	0	9.2940623193631e-08	0	3.77511860153202e-08	0	0	0	0	6.63197414088825e-07	0.00749674245778444	0	8.50848740004433e-07	8.94837126566958e-07	0	0	1.37353709996637e-06	1.42033228255452e-06	4.28596361370106e-06	8.9301424699564e-07	0	0	0	0.00010485946319479	9.68676198172034e-05	1.40620782344556e-05
QIUM02000136.1	8.88914240985048e-08	3.09263106780981e-07	6.79025090448821e-06	3.10827170540956e-07	7.73206562243826e-07	6.46656700639813e-08	7.66965635059279e-06	1.19144734034757e-06	6.29043941111139e-07	1.21047427228193e-06	6.68659118657408e-06	0	6.46254410541013e-06	3.1041130478235e-05	9.37533893173464e-07	6.46776673194284e-07	4.88480011528134e-06	6.52961789844448e-08	2.0259534030324e-05	3.04748600242978e-07	1.30156464572348e-06	6.51477262165801e-06	0	9.10836761557786e-07	3.46968024283669e-06	4.02193217800575e-07	2.57644268449169e-06	0	1.24051033162058e-05	1.81881328488782e-06	0	7.78327210569887e-06	0.000118051349880724	1.87742708842113e-06	8.16548224019884e-06	5.68654500101213e-06	9.5675051958139e-07	6.71523755945285e-07	4.96703009618214e-06	5.77133227202342e-07	8.66371292320038e-07	9.56252738475454e-07	0.00513624004280036	1.23297808188367e-06	0	2.35916263942427e-06	0	0	6.44947628798363e-06	2.35480360126432e-06	3.67735516053555e-06	0	2.26672596247868e-06	0	9.34523722310397e-07	2.97015084930701e-05	2.00945056010288e-05	7.63310950320292e-06
QIUM02000138.1	-1.30611363857801e-20	0	3.83011177470048e-07	3.1141650880482e-07	4.02562244262691e-07	0	0	4.86799187326241e-07	6.19778966384861e-07	0	2.83622748654386e-06	0	0	2.70697449635321e-05	0	1.86483111711921e-07	0	1.61006514436451e-07	4.12893627495196e-06	0	0	4.5906167257041e-07	2.38791910295772e-06	1.21984845801923e-06	3.44818753695387e-07	0	0	0	4.78337790030999e-06	1.41458761253012e-06	0	0	5.29777798442717e-06	0	1.98259911714746e-07	4.56690660053786e-07	4.92621522666409e-06	1.87943766865009e-07	0	2.14438020670769e-07	3.70563943145255e-07	0	0.0101587459842053	0	7.98444016578842e-07	0	0	0	7.42674773652753e-07	1.52971411637408e-06	1.93189561491066e-06	0	0	3.34364918646973e-07	6.23813861263919e-07	7.01878321812251e-05	4.16524026069836e-05	4.63041236546004e-06
QIUM02000146.1	0.000116708383076195	0.000224122268252291	0.00142827397919148	0.000110947216125876	0.00387590244772439	0.00906604468265571	0.00263749489564436	0.000349387659517572	0.0114966722528459	0.000160761831912918	0.00176004715996386	4.68202846641045e-05	0.00221790511765547	0.00323122348167605	5.77138220319427e-05	0.00823204247141269	0.00021327178138847	0.00439273835099142	0.00474046071743351	7.339285416841e-05	0.000651740334764643	0.00096512815838102	0.00147949544244337	8.32825850106491e-05	0.000106213096149128	7.14500893045612e-05	8.86704328207013e-05	0.000299954471808754	0.00230224307553832	0.00238974045613398	0.000128670336567009	0.000811935117469041	0.00108740719644348	0.000635981333855458	0.000625460744664386	0.000362260723701946	0.0319101597347554	0.000778730220255778	4.366356498327e-05	0.00452067129769357	0.00845313213104453	0.00268416404578066	0.00262003000945746	9.15426839320002e-05	0.00163281177316674	0.000673645599179582	0.000215131402889221	0.000239200615104982	0.000179030941966132	2.08636757451151e-05	5.05954567960005e-05	4.27127546554234e-05	0.000379746724011741	0.000251816768559757	0.000297034050381819	0.000476473340209476	0.000586659333954311	0.000282640680601091
QIUM02000185.1	0.0112109942175904	0.439585520027784	0.0368815563154733	0.0146444889062373	0.0909925813724565	0.55836410814838	0.30229784350529	0.17752129107204	0.102435852779431	0.0541956474915473	2.73832409882789	0.0237741676673365	0.299467101636264	0.278974245909077	0.00231445313487433	0.0817242509774576	0.0809767086872797	1.7458527655227	0.216443198352681	0.0209310126157434	0.0541440058480918	0.64015058426383	0.0733942927587634	0.00616649312021834	0.00584501803635342	0.0519376037855814	0.0931832431393538	0.0601454665472038	0.2903344574678	0.0782613391437966	0.0281835605340683	0.0296699829170539	0.280311298997416	0.116631905463574	0.0195368761567816	0.0117445962760177	0.553381787149835	0.0226623190961306	0.129945530107278	0.722442644077578	0.924797341815777	0.051437558005643	0.0159261418671666	0.00434733951274797	1.2951047663302	0.6421363001365	0.243900545517975	0.113463984059715	0.101437165882704	0.0488361528480952	0.108781722921581	0.0104469378648572	0.0130834209467422	0.261827006000484	0.0210237978743486	3.73022622851568	3.99111012439709	0.14797553224458
QIUM02000193.1	1.96986199667588e-07	1.88531249661586e-07	7.82154639490369e-07	2.02082209283208e-06	6.09317167413638e-07	0	8.44265463073425e-07	4.50286303031982e-07	0	0	1.97439910518349e-06	1.02508808369428e-06	0	8.45163637754727e-07	5.45148169471317e-07	0	2.87130068400988e-09	0	1.67987018652913e-05	0	6.51632846254543e-07	1.23115088711491e-06	8.82980815435156e-07	2.11425881689037e-06	1.57040133597517e-06	8.518751566353e-07	3.2176344487135e-07	0	8.38479056229119e-06	0	0	0	5.78876548027666e-06	0	5.97968370017244e-07	1.84740691882443e-06	0	0	5.45541801765168e-07	3.65270312967723e-07	0	0	0.0042224005765988	1.85174453406231e-06	4.28946586381203e-07	4.30747851697822e-06	0	0	1.36064911056379e-06	0	0	0	4.32909670366587e-06	0	0	1.81304150560696e-05	3.04965053606941e-05	2.32067799443768e-06
QIUM02000210.1	2.48626470681823e-06	0.00338218501523377	2.22887538026533e-05	1.12933540298385e-06	6.33739959888164e-05	0.000496382411798764	0.000422988697297155	0.000162054692102258	9.67135132552121e-05	2.70827682297705e-05	0.00161906829265998	5.28100169965209e-06	0.000247793267640504	7.81260854038982e-05	2.28794441079731e-07	0.000124357314377549	0.000105467887425287	0.000842759755109599	0.000280404426222744	1.13633777175293e-06	2.03798440041194e-06	4.84585584516293e-05	3.2578939068317e-05	2.9973264480027e-06	1.37376862483464e-05	8.30188535682471e-05	0.000223310730766575	2.02223063656377e-05	0.00292618819551947	0.000285610647236283	0	0.00018049217965076	0.00590543567259286	0.00150935309242453	3.80215472244199e-05	1.31136979027121e-05	0.000770552416979514	6.00120933374054e-06	1.29014152148695e-05	0.00087394777766505	0.000405226535582507	6.63520217792008e-05	1.99577843616193e-05	2.02255805823378e-05	0.00010911637089644	5.41565726938959e-05	4.03473942292984e-05	1.34187884957363e-05	8.06911948451781e-05	0.00029759039389458	4.51155903979366e-05	1.04237060043782e-05	5.70668485404656e-07	0.000233593696931589	2.26846544503486e-06	0.0565443998909138	0.0611307735439704	2.46678041669865e-05
QIUM02000212.1	-8.461817539973e-20	7.23001197880331e-07	1.07745715130325e-05	0	3.94521158888045e-06	0	6.30961738125699e-07	5.2226308183456e-07	2.87634259335441e-07	0	9.04488183673795e-06	0	1.18832948649555e-06	2.57289707138181e-05	7.13454393273774e-07	0	1.71862023818674e-06	5.30169465867397e-07	3.90487671951301e-05	0	6.22187866298074e-07	2.55093132736507e-07	3.55987748263976e-06	2.4373928035917e-06	1.95543459751997e-06	6.23143112437566e-07	1.53852062735744e-06	0	9.63051155425376e-06	1.6914727783919e-06	0	2.84552499481011e-05	1.5462125252523e-05	0	4.73617816141613e-07	3.57498131608753e-07	1.66340515058663e-06	2.25020125706935e-06	7.58605047003486e-07	7.16307530879278e-07	6.01426480916771e-07	8.12942529813352e-07	0.0711242428688611	1.15575657302707e-06	1.10274328790209e-06	4.63343609511046e-12	0	0	1.81283541835082e-05	3.16692277416213e-06	0	0	2.58698305161613e-07	0	0	0.000128123427870217	0.000273970736157114	0
